size_pair,difference,left_size,right_size
0.8_0.8,-0.08451035781544257,0.8,0.8
0.8_0.9,-0.064030131826742,0.8,0.9
0.8_1.0,0.008239171374764596,0.8,1.0
0.9_0.8,-0.032956685499058364,0.9,0.8
0.9_0.9,-0.044726930320150654,0.9,0.9
0.9_1.0,-0.01741996233521657,0.9,1.0
1.0_0.8,0.06167608286252354,1.0,0.8
1.0_0.9,-0.04943502824858757,1.0,0.9
1.0_1.0,-0.08968926553672317,1.0,1.0
